Fold,tau_edge,DL_F1,DL_Precision,DL_Recall,DL_AUROC,DL_Brier,DL_TN,DL_FP,DL_FN,DL_TP,XGB_F1,XGB_Precision,XGB_Recall,XGB_AUROC,XGB_Brier,XGB_TN,XGB_FP,XGB_FN,XGB_TP,Fused_F1,Fused_Precision,Fused_Recall,Fused_AUROC,Fused_Brier,Fused_TN,Fused_FP,Fused_FN,Fused_TP
1,0.688,0.0,0.0,0.0,0.6517857142857143,0.2466275840997696,56.0,0.0,4.0,0.0,0.0,0.0,0.0,0.40848214285714285,0.09333156794309616,54.0,2.0,4.0,0.0,0.0,0.0,0.0,0.41964285714285715,0.1584683358669281,54.0,2.0,4.0,0.0
2,0.6678,0.0,0.0,0.0,0.44642857142857145,0.24533504247665405,56.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4776785714285714,0.08901655673980713,54.0,2.0,4.0,0.0,0.0,0.0,0.0,0.45535714285714285,0.15538664162158966,54.0,2.0,4.0,0.0
mean +/- SD,,,,,,,,,,,,,,,,,,,,0.0000 +/- 0.0000  [95%CI +/-0.0000],0.0000 +/- 0.0000  [95%CI +/-0.0000],0.0000 +/- 0.0000  [95%CI +/-0.0000],0.4375 +/- 0.0253  [95%CI +/-0.2269],0.1569 +/- 0.0022  [95%CI +/-0.0196],,,,
